province,population,area_km2
Lower Silesian,2901225,19947
Kuyavian-Pomeranian,2077775,17972
Lublin,2117619,25122
Lubusz,1014548,13988
Lodzkie,2466322,18219
Lesser Poland,3400577,15183
Masovia,5403412,35558
Opole,986506,9412
Subcarpathian,2129015,17846
Podlaskie,1181533,20187
Pomerania,2333523,18321
Silesian,4533565,12333
Świętokrzyskie,1241546,11711
Warmian-Masurian,1428983,24173
Greater Poland,3493969,29826
West Pomerania,1701030,22897
